session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,84,1.699999,0,1.847979,40,0,-1.365635,0,0,0,0,-1.365635,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,85,1.719999,0,1.817528,40,0,-1.522534,0,0,0,0,-1.522534,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,86,1.739999,0,1.78424,40,0,-1.664371,0,0,0,0,-1.664371,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,87,1.759999,0,1.748389,40,0,-1.792591,0,0,0,0,-1.792591,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,88,1.779999,0,1.710219,40,0,-1.908502,0,0,0,0,-1.908502,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,89,1.799999,0,1.669953,40,0,-2.013286,0,0,0,0,-2.013286,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,90,1.819999,0,1.627793,40,0,-2.108011,0,0,0,0,-2.108011,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,91,1.839998,0,1.58392,40,0,-2.193641,0,0,0,0,-2.193641,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,92,1.859998,0,1.538499,40,0,-2.271052,0,0,0,0,-2.271052,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,93,1.879998,0,1.491678,40,0,-2.341031,0,0,0,0,-2.341031,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,94,1.899998,0,1.443593,40,0,-2.404292,0,0,0,0,-2.404292,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,95,1.919998,0,1.394363,40,0,-2.46148,0,0,0,0,-2.46148,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,96,1.939998,0,1.344099,40,0,-2.513178,0,0,0,0,-2.513178,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,97,1.959998,0,1.292901,40,0,-2.559912,0,0,0,0,-2.559912,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,98,1.979998,0,1.240858,40,0,-2.602161,0,0,0,0,-2.602161,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,99,1.999998,0,1.188051,40,0,-2.640353,0,0,0,0,-2.640353,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,100,2.019998,0,1.134553,40,0,-2.674879,0,0,0,0,-2.674879,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,101,2.039998,0,1.080431,40,0,-2.706091,0,0,0,0,-2.706091,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,102,2.059998,0,1.025745,40,0,-2.734306,0,0,0,0,-2.734306,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,103,2.079998,0,0.970549,40,0,-2.759813,0,0,0,0,-2.759813,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,104,2.099998,0,0.914892,40,0,-2.782871,0,0,0,0,-2.782871,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,105,2.119998,0,0.858818,40,0,-2.803715,0,0,0,0,-2.803715,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,106,2.139998,0,0.802366,40,0,-2.822558,0,0,0,0,-2.822558,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,107,2.159998,0,0.745575,40,0,-2.839593,0,0,0,0,-2.839593,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,108,2.179998,0,0.688475,40,0,-2.854992,0,0,0,0,-2.854992,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,109,2.199998,0,0.631097,40,0,-2.868912,0,0,0,0,-2.868912,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,110,2.219998,0,0.573467,40,0,-2.881497,0,0,0,0,-2.881497,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,111,2.239998,0,0.515609,40,0,-2.892873,0,0,0,0,-2.892873,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,112,2.259998,0,0.457546,40,0,-2.903157,0,0,0,0,-2.903157,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,113,2.279998,0,0.399297,40,0,-2.912454,0,0,0,0,-2.912454,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,114,2.299998,0,0.34088,40,0,-2.920859,0,0,0,0,-2.920859,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,115,2.319998,0,0.282311,40,0,-2.928456,0,0,0,0,-2.928456,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,116,2.339998,0,0.223604,40,0,-2.935324,0,0,0,0,-2.935324,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,117,2.359998,0,0.164774,40,0,-2.941533,0,0,0,0,-2.941533,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,118,2.379998,0,0.105831,40,0,-2.947146,0,0,0,0,-2.947146,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,119,2.399998,0,0.046786,40,0,-2.95222,0,0,0,0,-2.95222,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,120,2.419998,0,-0.01235,40,0,-2.956807,0,0,0,0,-2.956807,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,121,2.439998,0,-0.071569,40,0,-2.960953,0,0,0,0,-2.960953,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,122,2.459998,0,-0.130863,40,0,-2.964702,0,0,0,0,-2.964702,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,123,2.479998,0,-0.190225,40,0,-2.968091,0,0,0,0,-2.968091,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,124,2.499998,0,-0.249648,40,0,-2.971154,0,0,0,0,-2.971154,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,125,2.519998,0,-0.309126,40,0,-2.973923,0,0,0,0,-2.973923,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,input,1.5,1,1.5,126,2.539998,0,-0.368655,40,0,-2.976426,0,0,0,0,-2.976426,0,0,0,0,0,0,-1,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,127,2.559998,0,-0.428228,40,0,-2.978689,0,0,0,0,-2.978689,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,128,2.579998,0,-0.487843,40,0,-2.980735,0,0,0,0,-2.980735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,129,2.599998,0,-0.543458,40,0,-2.780735,0,0,0,0,-2.780735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,130,2.619998,0,-0.595073,40,0,-2.580735,0,0,0,0,-2.580735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,131,2.639998,0,-0.642687,40,0,-2.380735,0,0,0,0,-2.380735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,132,2.659998,0,-0.686302,40,0,-2.180735,0,0,0,0,-2.180735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,133,2.679998,0,-0.725917,40,0,-1.980735,0,0,0,0,-1.980735,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,134,2.699998,0,-0.761728,40,0,-1.790585,0,0,0,0,-1.790585,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,135,2.719998,0,-0.794102,40,0,-1.618688,0,0,0,0,-1.618688,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,136,2.739998,0,-0.823368,40,0,-1.463294,0,0,0,0,-1.463294,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,137,2.759998,0,-0.849824,40,0,-1.322818,0,0,0,0,-1.322818,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,138,2.779998,0,-0.873741,40,0,-1.195828,0,0,0,0,-1.195828,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,139,2.799998,0,-0.895361,40,0,-1.081028,0,0,0,0,-1.081028,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,140,2.819998,0,-0.914906,40,0,-0.97725,0,0,0,0,-0.97725,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,141,2.839998,0,-0.932575,40,0,-0.883434,0,0,0,0,-0.883434,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,142,2.859998,0,-0.948547,40,0,-0.798624,0,0,0,0,-0.798624,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,143,2.879997,0,-0.962987,40,0,-0.721956,0,0,0,0,-0.721956,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,144,2.899997,0,-0.97604,40,0,-0.652648,0,0,0,0,-0.652648,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,145,2.919997,0,-0.987839,40,0,-0.589994,0,0,0,0,-0.589994,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,146,2.939997,0,-0.998506,40,0,-0.533355,0,0,0,0,-0.533355,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,147,2.959997,0,-1.00815,40,0,-0.482153,0,0,0,0,-0.482153,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,148,2.979997,0,-1.016867,40,0,-0.435866,0,0,0,0,-0.435866,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,149,2.999997,0,-1.024747,40,0,-0.394023,0,0,0,0,-0.394023,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,150,3.019997,0,-1.031871,40,0,-0.356197,0,0,0,0,-0.356197,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,151,3.039997,0,-1.038311,40,0,-0.322002,0,0,0,0,-0.322002,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,152,3.059997,0,-1.044133,40,0,-0.29109,0,0,0,0,-0.29109,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,153,3.079997,0,-1.049396,40,0,-0.263145,0,0,0,0,-0.263145,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,154,3.099997,0,-1.054154,40,0,-0.237883,0,0,0,0,-0.237883,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,155,3.119997,0,-1.058455,40,0,-0.215046,0,0,0,0,-0.215046,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,156,3.139997,0,-1.062343,40,0,-0.194402,0,0,0,0,-0.194402,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,157,3.159997,0,-1.065857,40,0,-0.175739,0,0,0,0,-0.175739,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,158,3.179997,0,-1.069035,40,0,-0.158868,0,0,0,0,-0.158868,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,159,3.199997,0,-1.071907,40,0,-0.143617,0,0,0,0,-0.143617,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,160,3.219997,0,-1.074504,40,0,-0.12983,0,0,0,0,-0.12983,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,161,3.239997,0,-1.076851,40,0,-0.117366,0,0,0,0,-0.117366,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,162,3.259997,0,-1.078973,40,0,-0.106099,0,0,0,0,-0.106099,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,163,3.279997,0,-1.080891,40,0,-0.095913,0,0,0,0,-0.095913,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,164,3.299997,0,-1.082625,40,0,-0.086706,0,0,0,0,-0.086706,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,165,3.319997,0,-1.084193,40,0,-0.078382,0,0,0,0,-0.078382,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,166,3.339997,0,-1.08561,40,0,-0.070857,0,0,0,0,-0.070857,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,167,3.359997,0,-1.086891,40,0,-0.064055,0,0,0,0,-0.064055,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,168,3.379997,0,-1.088049,40,0,-0.057906,0,0,0,0,-0.057906,0,0,0,0,0,0,0,0
